VALIDATION_MONTH,DATETIME,actual_NTU,rf_predicted_NTU,xgb_predicted_NTU,ensemble_predicted_NTU
2026-01,2026-01-04 13:00:00,0.17,0.38108676929093993,0.4050162,0.39305149147320584
2026-01,2026-01-04 15:00:00,0.17,0.3810403000210099,0.41618595,0.39861312264672777
2026-01,2026-01-04 17:00:00,0.17,0.3821166316017752,0.39392194,0.3880192865602794
2026-01,2026-01-04 19:00:00,0.17,0.3809875278833508,0.39392194,0.38745473470106717
2026-01,2026-01-04 21:00:00,0.17,0.38105389858397265,0.39392194,0.3874879200513781
2026-01,2026-01-04 23:00:00,0.17,0.38236315612289834,0.39392194,0.388142548820841
2026-01,2026-01-05 01:00:00,0.17,0.35980433276194806,0.34772137,0.35376285041818256
2026-01,2026-01-05 03:00:00,0.17,0.3582417499189257,0.34539145,0.35181660111569757
2026-01,2026-01-05 05:00:00,0.17,0.35221554315374215,0.34288883,0.34755218762301365
2026-01,2026-01-05 07:00:00,0.17,0.3808283458579765,0.39886746,0.38984790198153185
2026-01,2026-01-05 09:00:00,0.18,0.37671065663120457,0.3894753,0.38309297131906606
2026-01,2026-01-05 11:00:00,0.17,0.3751243765562781,0.399452,0.38728818870633885
2026-01,2026-01-05 13:00:00,0.17,0.37393231661328336,0.37621748,0.3750749005437327
2026-01,2026-01-05 15:00:00,0.17,0.3544374863139775,0.33300778,0.3437226345058275
2026-01,2026-01-05 17:00:00,0.17,0.35145421099135243,0.33536485,0.34340952968333643
2026-01,2026-01-05 19:00:00,0.17,0.3534702084050321,0.3442545,0.3488623510592055
2026-01,2026-01-05 21:00:00,0.17,0.3556656336212066,0.34357524,0.3496204364013626
2026-01,2026-01-05 23:00:00,0.17,0.356898543326383,0.34288657,0.3498925552210833
2026-01,2026-01-06 01:00:00,0.18,0.3563104024577429,0.325413,0.3408616955602313
2026-01,2026-01-06 03:00:00,0.18,0.35685821173165555,0.32720348,0.3420308470605528
2026-01,2026-01-06 05:00:00,0.17,0.3576786594347906,0.3311822,0.3444304355361438
2026-01,2026-01-06 07:00:00,0.17,0.35309537415833536,0.34339267,0.34824402215645345
2026-01,2026-01-06 09:00:00,0.16,0.35753654567147714,0.33945334,0.3484949426240992
2026-01,2026-01-06 11:00:00,0.16,0.3580173178775014,0.34653637,0.3522768430045695
2026-01,2026-01-06 13:00:00,0.16,0.35847455439284553,0.34719345,0.35283400206424353
2026-01,2026-01-06 15:00:00,0.17,0.35817502253753175,0.32246593,0.3403204744731497
2026-01,2026-01-06 17:00:00,0.17,0.35833325723587994,0.32560888,0.341971068281827
2026-01,2026-01-06 19:00:00,0.18,0.35767566764751174,0.32151386,0.33959476453264104
2026-01,2026-01-06 21:00:00,0.18,0.35368791119065207,0.33142456,0.3425562376569029
2026-01,2026-01-06 23:00:00,0.18,0.35321068465662747,0.33215433,0.3426825091240443
2026-01,2026-01-07 01:00:00,0.19,0.35320176748970417,0.3708725,0.36203713252414893
2026-01,2026-01-07 03:00:00,0.19,0.3504998011839606,0.37126875,0.3608842752105106
2026-01,2026-01-07 05:00:00,0.17,0.3512678338067844,0.36868125,0.3599745429047502
2026-01,2026-01-07 07:00:00,0.17,0.35687035765989483,0.34545583,0.35116309149436087
2026-01,2026-01-07 09:00:00,0.17,0.3582069593413303,0.36800066,0.3631038078538393
2026-01,2026-01-07 11:00:00,0.17,0.3591793108378259,0.37333226,0.3662557864385052
2026-01,2026-01-07 13:00:00,0.17,0.35723952787845775,0.3681545,0.3626970119164856
2026-01,2026-01-07 15:00:00,0.2,0.35067596167149245,0.33938855,0.3450322554996714
2026-01,2026-01-07 17:00:00,0.18,0.3546278679387321,0.3403461,0.3474869829424495
2026-01,2026-01-07 19:00:00,0.17,0.35220273897509385,0.33852983,0.3453662820928326
2026-01,2026-01-07 21:00:00,0.18,0.34976883664020236,0.36004782,0.35490832693521346
2026-01,2026-01-07 23:00:00,0.18,0.3495051376782455,0.3688848,0.3591949697714347
2026-01,2026-01-08 01:00:00,0.24,0.37932458146802006,0.4204873,0.3999059479653409
2026-01,2026-01-08 03:00:00,0.24,0.38357504113159135,0.42042398,0.4019995128295896
2026-01,2026-01-08 05:00:00,0.24,0.37786901794373856,0.42257577,0.4002223948761814
2026-01,2026-01-08 07:00:00,0.17,0.34811351630439225,0.32232475,0.3352191345560047
2026-01,2026-01-08 09:00:00,0.18,0.3626332428241596,0.34786177,0.3552475048196726
2026-01,2026-01-08 11:00:00,0.19,0.3689091537911428,0.3793415,0.3741253333548076
2026-01,2026-01-08 13:00:00,0.2,0.374581133047146,0.36758435,0.3710827403860303
2026-01,2026-01-08 15:00:00,0.2,0.37409664436861745,0.37736237,0.37572950742982264
2026-01,2026-01-08 17:00:00,0.22,0.37654097533781394,0.38061643,0.3785787009028547
2026-01,2026-01-08 19:00:00,0.21,0.37117962724470666,0.38036326,0.37577144149195935
2026-01,2026-01-08 21:00:00,0.21,0.37667395380487945,0.38143837,0.3790561641621138
2026-01,2026-01-08 23:00:00,0.21,0.3781483848727876,0.39107147,0.3846099267322388
2026-01,2026-01-09 01:00:00,0.74,0.510972625163382,0.5057077,0.5083401531712144
2026-01,2026-01-09 03:00:00,0.25,0.524955424805223,0.5041456,0.5145505235293204
2026-01,2026-01-09 05:00:00,0.25,0.49442722423939145,0.4611663,0.4777967583341809
2026-01,2026-01-09 07:00:00,0.25,0.4609598461864688,0.4900401,0.4754999699234117
2026-01,2026-01-09 09:00:00,0.22,0.3830422459118332,0.39916897,0.3911056070562584
2026-01,2026-01-09 11:00:00,0.24,0.3731976308510283,0.40087917,0.3870384026609649
2026-01,2026-01-09 13:00:00,0.24,0.37122410766811115,0.39332864,0.3822763722764002
2026-01,2026-01-09 15:00:00,0.23,0.3716292805774512,0.39584923,0.38373925424136235
2026-01,2026-01-09 17:00:00,0.32,0.39679284314927843,0.4535657,0.42517926504521264
2026-01,2026-01-09 19:00:00,0.41,0.4476104920774522,0.48144895,0.46452972023039174
2026-01,2026-01-09 21:00:00,0.46,0.630005691999436,0.6670668,0.6485362522573475
2026-01,2026-01-09 23:00:00,0.65,1.3524780781212502,1.1373515,1.244914795515093
2026-01,2026-01-10 01:00:00,1.0,1.0617374903760473,0.8717295,0.9667334917586108
2026-01,2026-01-10 03:00:00,0.98,0.7521381994298718,0.6146216,0.683379889538468
2026-01,2026-01-10 05:00:00,0.38,0.5276100549929774,0.48337957,0.505494813811453
2026-01,2026-01-10 07:00:00,0.25,0.378169199209143,0.37022164,0.3741954219245559
2026-01,2026-01-10 09:00:00,0.28,0.3783128668722846,0.41650194,0.3974074030845035
2026-01,2026-01-10 11:00:00,0.28,0.3710656118462328,0.41759107,0.39432833850730675
2026-01,2026-01-10 13:00:00,0.25,0.37956278212167116,0.41477168,0.3971672290926044
2026-01,2026-01-10 15:00:00,0.32,0.5103847783765442,0.5737766,0.5420806905608002
2026-01,2026-01-10 17:00:00,1.28,1.53630893616453,1.1491721,1.342740501903371
2026-01,2026-01-10 19:00:00,1.8,2.1055918862578453,1.3642247,1.734908279287675
2026-01,2026-01-10 21:00:00,2.15,1.4400802699127722,0.97526705,1.207673661281612
2026-01,2026-01-10 23:00:00,1.69,0.9565416349957496,0.60414237,0.7803420014177814
2026-01,2026-01-11 01:00:00,0.24,0.6224546139873299,0.6120361,0.617245361478986
2026-01,2026-01-11 03:00:00,0.24,0.3962642457386656,0.43756315,0.41691369842990256
2026-01,2026-01-11 05:00:00,0.24,0.37684920217541157,0.4070865,0.3919678468800947
2026-01,2026-01-11 07:00:00,0.38,0.3756366296511352,0.43502018,0.40532840410378873
2026-01,2026-01-11 09:00:00,0.37,0.3769224914553544,0.43665165,0.40678706927313313
2026-01,2026-01-11 11:00:00,0.38,0.37557097714519044,0.43539497,0.4054829748539902
2026-01,2026-01-11 13:00:00,0.36,0.3752311379270157,0.44134468,0.40828790816448135
2026-01,2026-01-11 15:00:00,0.36,0.37619306527547147,0.43897468,0.4075838718959297
2026-01,2026-01-11 17:00:00,0.35,0.37619306527547147,0.44120538,0.4086992238112892
2026-01,2026-01-11 19:00:00,0.43,0.37586571378597916,0.4351418,0.4055037578100428
2026-01,2026-01-11 21:00:00,0.21,0.3756300898198137,0.51641834,0.4460242138208871
2026-01,2026-01-11 23:00:00,0.25,0.3761761224031764,0.44603336,0.41110474048854495
2026-01,2026-01-12 01:00:00,0.27,0.37796365375018004,0.4045443,0.39125397381532134
2026-01,2026-01-12 03:00:00,0.28,0.3859378689652395,0.40838286,0.39716036588577985
2026-01,2026-01-12 05:00:00,0.28,0.3903340768480577,0.41394198,0.4021380281281609
2026-01,2026-01-12 07:00:00,0.24,0.38392996737674595,0.4122959,0.3981129375562853
2026-01,2026-01-12 09:00:00,0.24,0.382049155189451,0.42432296,0.4031860589751881
2026-01,2026-01-12 11:00:00,0.29,0.2854236558102349,0.31521595,0.30031980052703516
2026-01,2026-01-12 13:00:00,0.29,0.28635530372411877,0.32404625,0.3052007789410694
2026-01,2026-01-12 15:00:00,0.29,0.27818365016815,0.28796786,0.283075755433425
2026-01,2026-01-12 17:00:00,0.29,0.3856212085184791,0.40667024,0.396145725533234
2026-01,2026-01-12 19:00:00,0.3,0.38850037203596294,0.4219292,0.4052147912301931
2026-01,2026-01-12 21:00:00,0.36,0.38831713436729487,0.42287335,0.40559524118248014
2026-01,2026-01-12 23:00:00,0.31,0.3884462243056982,0.4209848,0.40471551446798887
2026-01,2026-01-13 01:00:00,0.27,0.38921901487014116,0.4100624,0.3996407086784711
2026-01,2026-01-13 03:00:00,0.28,0.39434586951214484,0.41118014,0.4027630040500483
2026-01,2026-01-13 05:00:00,0.28,0.3964697578761493,0.4177227,0.40709622995125827
2026-01,2026-01-13 07:00:00,0.24,0.39642131638036504,0.4011241,0.3987727031683243
2026-01,2026-01-13 09:00:00,0.24,0.39087559635659164,0.40759882,0.39923720983276817
2026-01,2026-01-13 11:00:00,0.29,0.2841894338043375,0.2689241,0.2765567605451665
2026-01,2026-01-13 13:00:00,0.29,0.3877068821517835,0.41704732,0.40237710197410037
2026-01,2026-01-13 15:00:00,0.29,0.3884747233553736,0.41751835,0.4029965354285642
2026-01,2026-01-13 17:00:00,0.29,0.39006873248636587,0.42607504,0.4080718868902319
2026-01,2026-01-13 19:00:00,0.3,0.3896576638877009,0.4175084,0.4035830287068891
2026-01,2026-01-13 21:00:00,0.36,0.38972144682052723,0.40897235,0.399346899781838
2026-01,2026-01-13 23:00:00,0.31,0.3923714082517944,0.39710137,0.3947363903660934
2026-01,2026-01-14 01:00:00,0.63,0.48925193621133667,0.58921486,0.5392333988021558
2026-01,2026-01-14 03:00:00,0.48,0.5003114009113879,0.5335991,0.5169552397833155
2026-01,2026-01-14 05:00:00,0.46,0.5008701934682761,0.5583328,0.5296014971667247
2026-01,2026-01-14 07:00:00,0.3,0.48083831957822,0.39388123,0.437359775562311
2026-01,2026-01-14 09:00:00,0.29,0.39456313167794865,0.3467042,0.37063367324463686
2026-01,2026-01-14 11:00:00,0.47,0.40736597118094353,0.52254206,0.4649540153012414
2026-01,2026-01-14 13:00:00,0.43,0.39577226793975806,0.37542275,0.38559750694141376
2026-01,2026-01-14 15:00:00,0.42,0.4339485006651889,0.44082797,0.437388233200789
2026-01,2026-01-14 17:00:00,0.66,0.4645673567381804,0.53586066,0.500214007215068
2026-01,2026-01-14 19:00:00,0.66,0.47959628982145497,0.56050754,0.5200519128779516
2026-01,2026-01-14 21:00:00,0.58,0.5068111691101354,0.61028326,0.5585472123436114
2026-01,2026-01-14 23:00:00,0.53,0.5927557736419226,0.7322924,0.6625240936767351
2026-01,2026-01-15 01:00:00,0.22,0.4884542055959025,0.45781258,0.47313339154097034
2026-01,2026-01-15 03:00:00,0.21,0.42129293254762074,0.40357637,0.4124346533007879
2026-01,2026-01-15 05:00:00,0.2,0.38518066611107116,0.34961426,0.36739746434597137
2026-01,2026-01-15 07:00:00,0.65,0.4242031805330022,0.4915063,0.45785474442509333
2026-01,2026-01-15 09:00:00,0.72,0.5140811733031954,0.58199465,0.5480379130256516
2026-01,2026-01-15 11:00:00,0.84,0.5719750504440116,0.6579394,0.6149572124454403
2026-01,2026-01-15 13:00:00,0.93,0.867845740632308,1.0102736,0.9390596582075419
2026-01,2026-01-15 15:00:00,1.28,1.0266573497019618,1.0880474,1.0573523674588605
2026-01,2026-01-15 17:00:00,1.37,1.1188621950040873,1.184671,1.151766619676879
2026-01,2026-01-15 19:00:00,0.61,0.8588926780678449,0.653195,0.7560438508022636
2026-01,2026-01-15 21:00:00,0.31,0.6005294913273458,0.53723294,0.5688812133779826
2026-01,2026-01-15 23:00:00,0.24,0.4230779175694355,0.42315093,0.42311442219890993
2026-01,2026-01-16 01:00:00,0.29,0.3704793278374283,0.35076535,0.3606223376591011
2026-01,2026-01-16 03:00:00,0.28,0.3730578644128236,0.34728482,0.3601713440344529
2026-01,2026-01-16 05:00:00,0.28,0.37178650476228725,0.3481122,0.3599493502462483
2026-01,2026-01-16 07:00:00,0.2,0.3677968835530674,0.34308034,0.35543861268450794
2026-01,2026-01-16 09:00:00,0.19,0.36815921814544955,0.34204504,0.355102128541986
2026-01,2026-01-16 11:00:00,0.15,0.36870349708887745,0.34018585,0.3544446739737829
2026-01,2026-01-16 13:00:00,0.28,0.3657495580251981,0.33584902,0.35079928746501454
2026-01,2026-01-16 15:00:00,0.32,0.3659124217145476,0.3330234,0.34946791041457814
2026-01,2026-01-16 17:00:00,0.29,0.36647811503682926,0.33408755,0.35028283283846773
2026-01,2026-01-16 19:00:00,0.29,0.3660639534776537,0.33212274,0.349093348303692
2026-01,2026-01-16 21:00:00,0.3,0.36659966441165004,0.33194914,0.34927440450673597
2026-01,2026-01-16 23:00:00,0.28,0.372359027190804,0.3464845,0.35942176964074346
2026-01,2026-01-17 01:00:00,0.18,0.3773829878079828,0.39674306,0.387063023483154
2026-01,2026-01-17 03:00:00,0.17,0.3905710898743511,0.40860653,0.39958880955509546
2026-01,2026-01-17 05:00:00,0.17,0.41036377310148553,0.43021235,0.4202880609005276
2026-01,2026-01-17 07:00:00,0.17,0.4149351638550626,0.39937112,0.407153140604251
2026-01,2026-01-17 09:00:00,0.17,0.41622841433956786,0.4222672,0.41924780645109494
2026-01,2026-01-17 11:00:00,0.17,0.39611659244553094,0.40231758,0.3992170880032373
2026-01,2026-01-17 13:00:00,0.18,0.37466080180573885,0.35782588,0.36624333854401325
2026-01,2026-01-17 15:00:00,0.18,0.3735139128140043,0.3554603,0.36448709947722313
2026-01,2026-01-17 17:00:00,0.18,0.3715779707921658,0.3852188,0.37839838495319655
2026-01,2026-01-17 23:00:00,0.19,0.3790358166095257,0.41078576,0.3949107905326605
2026-01,2026-01-18 01:00:00,0.18,0.40071352082122585,0.42391184,0.4123126802724064
2026-01,2026-01-18 03:00:00,0.19,0.41843835314824934,0.45282176,0.4356300572589773
2026-01,2026-01-18 05:00:00,0.19,0.4374569259579357,0.4715163,0.4544866185633032
2026-01,2026-01-18 07:00:00,0.17,0.434996265471011,0.48704225,0.4610192568600325
2026-01,2026-01-18 09:00:00,0.17,0.41885368338509593,0.47230643,0.4455800568624546
2026-01,2026-01-18 11:00:00,0.17,0.4002932305388467,0.45194918,0.4261212048556813
2026-01,2026-01-18 13:00:00,0.18,0.3970283769296058,0.43347734,0.41525285952917973
2026-01,2026-01-18 15:00:00,0.18,0.40678136408038035,0.39362788,0.40020462304208226
2026-01,2026-01-18 17:00:00,0.18,0.4298454565474183,0.46812937,0.4489874115918473
2026-01,2026-01-18 19:00:00,0.18,0.45817580861885554,0.5102466,0.4842111917487741
2026-01,2026-01-18 21:00:00,0.19,0.45275830528422234,0.5075578,0.48015805731854855
2026-01,2026-01-18 23:00:00,0.19,0.45283673920327233,0.503517,0.47817685563412216
2026-01,2026-01-19 01:00:00,0.22,0.4578653349448647,0.5102466,0.48405595491177866
2026-01,2026-01-19 03:00:00,0.22,0.45575722621436404,0.5080638,0.48191050969836857
2026-01,2026-01-19 05:00:00,0.22,0.4438025450371533,0.5070909,0.47544673560375117
2026-01,2026-01-19 07:00:00,0.29,0.44894014532029425,0.5086587,0.47879942623108523
2026-01,2026-01-19 09:00:00,0.28,0.4391100220964028,0.49659634,0.46785317923057446
2026-01,2026-01-19 11:00:00,0.21,0.44844100488208916,0.49209356,0.47026728398096157
2026-01,2026-01-19 13:00:00,0.24,0.4512926076521157,0.50668746,0.47899003499099013
2026-01,2026-01-19 15:00:00,0.24,0.4512484454329556,0.50494593,0.4780971896258864
2026-01,2026-01-19 17:00:00,0.24,0.45748374845293427,0.5157768,0.4866302807415886
2026-01,2026-01-19 19:00:00,0.21,0.45622952920902604,0.5117359,0.4839827226733607
2026-01,2026-01-19 21:00:00,0.22,0.45564136651301756,0.5117359,0.48368864132535644
2026-01,2026-01-19 23:00:00,0.22,0.4574419960449557,0.5157768,0.4866094045375993
2026-01,2026-01-20 01:00:00,0.23,0.43033944429488763,0.49040753,0.46037348539398004
2026-01,2026-01-20 03:00:00,0.23,0.41215477054661454,0.46997097,0.441062870946258
2026-01,2026-01-20 05:00:00,0.23,0.3883074496716911,0.45126152,0.4197844850287167
2026-01,2026-01-20 07:00:00,0.22,0.3892409855464868,0.41483474,0.4020378616620984
2026-01,2026-01-20 09:00:00,0.22,0.4025684899671112,0.4194714,0.41101995143211056
2026-01,2026-01-20 11:00:00,0.22,0.42227407543321677,0.43771294,0.42999350651333845
2026-01,2026-01-20 13:00:00,0.23,0.4192387061065077,0.42382452,0.4215316125127494
2026-01,2026-01-20 15:00:00,0.23,0.397786800815237,0.40587717,0.40183198688108346
2026-01,2026-01-20 17:00:00,0.23,0.3815643271216218,0.44157773,0.4115710298423203
2026-01,2026-01-20 19:00:00,0.23,0.37350502332983626,0.39953154,0.3865182832923443
2026-01,2026-01-20 21:00:00,0.23,0.3727311197013915,0.40837234,0.3905517311439544
2026-01,2026-01-20 23:00:00,0.23,0.37080480124738613,0.40181288,0.38630884123934706
2026-01,2026-01-21 01:00:00,0.25,0.36988879977849337,0.3947562,0.3823224988539379
2026-01,2026-01-21 03:00:00,0.24,0.37265408918856346,0.40181893,0.3872365101456581
2026-01,2026-01-21 05:00:00,0.24,0.37521522506482186,0.406423,0.3908191137731412
2026-01,2026-01-21 07:00:00,0.23,0.37193803589455354,0.4100129,0.39097546836193436
2026-01,2026-01-21 09:00:00,0.23,0.36599794807341235,0.39110908,0.37855351359797784
2026-01,2026-01-21 11:00:00,0.24,0.368445435789519,0.38715172,0.37779857696458374
2026-01,2026-01-21 13:00:00,0.24,0.36966261123167504,0.3850923,0.37737744974368326
2026-01,2026-01-21 15:00:00,0.25,0.37507293709268974,0.39005348,0.38256320897813045
2026-01,2026-01-21 17:00:00,0.25,0.37946964311817477,0.40820825,0.3938389470588127
2026-01,2026-01-21 19:00:00,0.25,0.3794199591420957,0.408387,0.3939034822356139
2026-01,2026-01-21 21:00:00,0.25,0.3791608724607094,0.41381484,0.3964878575808338
2026-01,2026-01-21 23:00:00,0.25,0.37663284351711446,0.41417181,0.39540232921781626
2026-01,2026-01-22 07:00:00,0.27,0.3729156817820766,0.39513907,0.38402737507358686
2026-01,2026-01-22 09:00:00,0.27,0.37135351927078,0.39231715,0.38183533266681546
2026-01,2026-01-22 11:00:00,0.27,0.3740688081627374,0.39180338,0.38293609599497347
2026-01,2026-01-22 13:00:00,0.28,0.3759474464070996,0.37690163,0.3764245364970068
2026-01,2026-01-22 15:00:00,0.28,0.3835161328785197,0.40398934,0.39375273885690054
2026-01,2026-01-22 17:00:00,0.28,0.37370161308380745,0.40193868,0.38782014495895695
2026-01,2026-01-22 19:00:00,0.27,0.3745383847744794,0.3990441,0.3867912406221793
2026-01,2026-01-22 21:00:00,0.29,0.37483665004725625,0.40205273,0.3884446901845702
2026-01,2026-01-23 01:00:00,0.28,0.38477480144595466,0.40722868,0.3960017399554221
2026-01,2026-01-23 03:00:00,0.27,0.38803532404633684,0.40732092,0.3976781203495081
2026-01,2026-01-23 05:00:00,0.27,0.38975676102760626,0.40279078,0.39627377293171084
2026-01,2026-01-23 07:00:00,0.3,0.4000253386475318,0.4314454,0.41573536431678504
2026-01,2026-01-23 09:00:00,0.3,0.402468755436573,0.4246559,0.4135623348716068
2026-01,2026-01-23 11:00:00,0.3,0.4004405604549571,0.4362436,0.4183420770738683
2026-01,2026-01-23 13:00:00,0.29,0.39267056687917423,0.40708554,0.39987805239481783
2026-01,2026-01-23 15:00:00,0.3,0.3951836482668121,0.41274345,0.40396354873896634
2026-01,2026-01-23 17:00:00,0.31,0.4063225942559491,0.48217413,0.4442483612749701
2026-01,2026-01-23 19:00:00,0.31,0.4080130525931511,0.4816631,0.4448380802325802
2026-01,2026-01-23 21:00:00,0.28,0.40970303128473745,0.48080027,0.44525165115948906
2026-01,2026-01-23 23:00:00,0.28,0.4289094060805265,0.48014975,0.4545295760108443
2026-01,2026-01-24 01:00:00,0.31,0.43576875994062403,0.480065,0.45791687403845777
2026-01,2026-01-24 03:00:00,0.31,0.44969510272285407,0.4891137,0.4694043955958936
2026-01,2026-01-24 05:00:00,0.31,0.4583095310822641,0.509556,0.4839327632732945
2026-01,2026-01-24 07:00:00,0.27,0.4568183753122558,0.49893528,0.4778768287713165
2026-01,2026-01-24 09:00:00,0.27,0.45638916827501674,0.49157894,0.47398405242593
2026-01,2026-01-24 11:00:00,0.28,0.4592684860804206,0.49727067,0.47826957979691653
2026-01,2026-01-24 13:00:00,0.29,0.45479970406577097,0.4831561,0.4689779094412183
2026-01,2026-01-24 15:00:00,0.3,0.457520307362293,0.48752928,0.47252479258190333
2026-01,2026-01-24 17:00:00,0.29,0.456898407415329,0.5057234,0.4813109121102982
2026-01,2026-01-24 19:00:00,0.31,0.4592873019215947,0.5070417,0.4831644973276797
2026-01,2026-01-24 21:00:00,0.31,0.4529270446661557,0.50019526,0.47656115474121996
2026-01,2026-01-24 23:00:00,0.31,0.4583775948675974,0.5070941,0.4827358400420598
2026-01,2026-01-25 01:00:00,0.32,0.4185763353761303,0.44220108,0.43038870665710505
2026-01,2026-01-25 03:00:00,0.3,0.40110080519600977,0.42277327,0.41193703849754865
2026-01,2026-01-25 05:00:00,0.3,0.3826514137191721,0.39416644,0.38840892674541216
2026-01,2026-01-25 07:00:00,0.31,0.37974956211982025,0.39708394,0.38841675012080795
2026-01,2026-01-25 09:00:00,0.31,0.38801932637588604,0.41618928,0.40210430475421954
2026-01,2026-01-25 11:00:00,0.31,0.39158811161608753,0.43259406,0.41209108625695734
2026-01,2026-01-25 13:00:00,0.31,0.3928595998245391,0.44491544,0.4188875217416839
2026-01,2026-01-25 15:00:00,0.34,0.3993703725579675,0.4577609,0.4285656364084927
2026-01,2026-01-25 17:00:00,0.33,0.40375489479974924,0.42111,0.41243244949318975
2026-01,2026-01-25 19:00:00,0.32,0.3960332827643196,0.41283295,0.4044331141747852
2026-01,2026-01-25 21:00:00,0.32,0.38901679609265116,0.39838237,0.39369958089811696
2026-01,2026-01-25 23:00:00,0.32,0.3804630092221153,0.4027494,0.3916061993160671
2026-01,2026-01-26 01:00:00,0.28,0.368018692428356,0.39391416,0.38096642777049816
2026-01,2026-01-26 03:00:00,0.28,0.36667896548503426,0.39020625,0.37844260652658235
2026-01,2026-01-26 05:00:00,0.28,0.3674086550459775,0.38511434,0.3762614985101179
2026-01,2026-01-26 07:00:00,0.3,0.35980688822980406,0.35035095,0.3550789172088885
2026-01,2026-01-26 09:00:00,0.29,0.36950007464913553,0.3523355,0.36091779364361376
2026-01,2026-01-26 11:00:00,0.3,0.3717769016346245,0.35669702,0.3642369622747555
2026-01,2026-01-26 13:00:00,0.3,0.3711300288565335,0.36349544,0.36731273407376697
2026-01,2026-01-26 15:00:00,0.3,0.3686797083489708,0.3623886,0.36553415959440727
2026-01,2026-01-26 17:00:00,0.29,0.3636265676933722,0.35944492,0.36153574197084687
2026-01,2026-01-26 19:00:00,0.29,0.36314989821768334,0.4002092,0.3816795433394935
2026-01,2026-01-26 21:00:00,0.29,0.36235441226363624,0.39643684,0.3793956262797139
2026-01,2026-01-26 23:00:00,0.29,0.3636790963830899,0.4012458,0.38246244951200237
2026-01,2026-01-27 01:00:00,0.31,0.37358843257821533,0.40129563,0.3874420323510812
